steamid,yorum,begeni,oynanan_saat
76561198450065156,"-95% of matches are full of cheaters 
-500k players in steam charts are farming bots or more 

Please stop adding useless updates and resolve the cheating issue, why does this game need to be dominated by cheaters and the chinese bot market farmers?",Hayır,671.45
76561198241147386,not the same,Hayır,1158.0333333333333
76561199330967523,makes you wanna drink vodka and beat your wife,Evet,28.433333333333334
76561198159636895,love of my life,Evet,1807.1166666666666
76561198061946408,Good game,Evet,559.8166666666667
76561199839056022,GG,Evet,34.733333333333334
76561198276888925,Garbage! Full of hackers! I would be embarrassed to say i work on this game. This game has turned into a money making simulator for valve and they stopped caring about the true customer.,Hayır,40.93333333333333
76561199856329525,it good,Evet,4.833333333333333
76561199257177398,سلام من از باری شما خوشم نیومد ممنون,Hayır,21.833333333333332
76561198116014561,"Bought prime status, got cheaters in every second game who don't even hide, this is a scam.",Hayır,124.35
76561199491415736,fun(:,Evet,41.68333333333333
76561198219157189,wish i did instead of playing this game,Evet,2199.0333333333333
76561199856694625,y0,Evet,7.016666666666667
76561199569553943,best,Evet,331.7
76561198336100966,Could be better,Evet,4007.0
76561199781032790,"Shit game cuz of hackersssss, fuck!! Can't stop playing cuz of addiction.",Evet,224.5
76561199387128285,goodddddd,Evet,120.1
76561199828714503,BAN HACKERS PLS,Evet,57.93333333333333
76561199267047385,Grape Grape,Evet,18.916666666666668
76561199473589278,"zx
wefeef
\",Evet,4.433333333333334
76561198879972466,its an ok game,Evet,130.41666666666666
76561199543327697,fuckass game,Evet,5.016666666666667
76561198038319505,"easy anti cheat because easy to bypass anti cheat, fix the game valve",Hayır,1172.7
76561199468822348,good,Evet,60.916666666666664
76561199063473817,Cheaters Paradise,Hayır,1395.6
76561199498130458,I hate this game,Evet,345.9166666666667
76561198979640530,.,Evet,351.1
76561197985989102,Game is ass,Hayır,708.5833333333334
76561199769812543,,Evet,30.216666666666665
76561199158982568,"After 8 years playing it, I didn't improve my skills in-game.

However, I learned new language skills: now I can curse in Russian and Brazilian Portuguese.

Also, my tolerance level to guttural screams and loud sounds was increased.

Now I can bear the crying of my children for longer and I can make them feel better by singing sweet traditional songs from other cultures, such as Очи чёрные (Dark Eyes) or Garota de Ipanema (The Girl from Ipanema).

In conclusion, Counter Strike transformed me into a better father and a better person, in addition to making me more patient, tolerant to hateful people and more trained in languages and cultures.

Better than any psychiatric therapy. 10/10",Evet,327.3666666666667
76561199382399560,fun,Evet,26.95
76561198040484594,"Just a few words about this game:

Easy Anti-Cheat is an absolute stain on the gaming community, it's an absolute joke.
How this game is still one of the most played FPS's is beyond me, all of the top premier players are blatant cheaters, reporting does absolutely nothing and the updates are a joke, it's always ""here's two community-made maps"" and never ""hey, so we're fixing our anti-cheat"".

99% of updates that get shipped are community-made things; cases are made entirely of community-made artworks, new maps are community-made. So where's the MASS amount of money going? Valve makes absolutely MILLIONS per week and yet where does it go? I've not got a clue.

They shipped CS2 in hopes of shutting the community up about a graphical update, yet absolutely foiled the game in every other aspect, fix your anti-cheat, put Cache and Cobble back in and boom. Jobs a gooden.

Not recommending for now, even though I'll still play for my weekly drop. Much love",Hayır,792.9333333333333
76561199859210089,good game to play with russians and lose brain cells. Really reccomend it,Evet,10.25
76561199804730516,nice game,Evet,66.88333333333334
76561198356402440,jelek,Evet,431.71666666666664
76561199820337991,very nice,Evet,12.333333333333334
76561199742636597,ok,Evet,173.03333333333333
76561199569866121,better than valorant since theres no run n gun no sliding characvters no sky beam no healing,Evet,81.63333333333334
76561198081040157,"CS2 is like a facelift that forgot the brain – visually nice, but dumb as hell

I wanted to like Counter-Strike 2, I really did. I’ve been playing CS since the days when your teammates would yell at you in internet cafés and call you a noob for not buying defuse kits. So when Valve said “Hey, we’re upgrading to Source 2,” I was like, okay cool, maybe we’ll finally get a fresh take on the game we love.

Turns out, CS2 is basically CS:GO Lite with RTX ON and a whole lot of things missing or broken.

The Good (yes, there’s some):

Smokes are sick now — dynamic and interactive. You can shoot through them and they react to the environment. Legit cool.

The game looks better. Cleaner maps, better lighting. Definitely prettier.

Gunplay still feels like CS… when it works.

It’s free, so I guess I can’t complain too hard, right?

But now the part where things get sh-tty

1. Hit reg is a joke.
You ever die, check the kill cam, and apparently you were aiming at the floor while your cross hair was glued to their head? Yeah. That happens a lot. And I’m not even talking high ping or potato net. Something about the tick system and sub-tick feels off.

2. Performance is garbage unless you're running a NASA PC.
CS:GO used to run on a calculator. CS2? My friend with a 1660 can barely hit stable frames on Dust 2 without his fans screaming for help. Huge stutters in fights, weird frame pacing, and GPU temps through the roof.

3. Where is the content???
No Danger Zone. No Arms Race. No proper Workshop support. Surf and KZ servers are either janky or straight-up gone. Even basic community servers are a mess. It’s like Valve deleted half the soul of the game and went “trust us, it’s better this way.”

4. Audio sounds like I have socks over my ears.
Footsteps are inconsistent. Sometimes you can hear the enemy from Narnia, sometimes they ninja behind you and stab you in broad daylight. Directional audio is scuffed and makes it feel like I’m playing underwater. I'm using Corsair HS80, btw.

5. Matchmaking is worse somehow.
Premier mode is just a weird knockoff of Valorant ranked. It doesn’t even show you actual ranks anymore. Also, cheaters are still a thing. The “new VAC” is apparently just old VAC in a new hat.

CS2 had the potential to be the next evolution of Counter-Strike. Instead, it feels like a downgrade disguised as progress. Valve took one of the most refined competitive shooters ever and turned it into a beta test with fancy lighting.

I’m not uninstalling (yet), nor will I ever do, I miss CS:GO. At least that game worked.

TL;DR:
CS2 looks pretty, smokes are cool, but the game feels like an unfinished mod with hitreg problems, bad performance, missing features, and weird audio. It's CS, but worse.

Valve, pls fix.",Evet,3321.35
76561199541291621,"best game ever, if you ever wanted to play a realistic 5v5 with no cartoonish touch to it like valorant go for CS2",Evet,480.1333333333333
76561199491207219,awesome game love the movement,Evet,42.81666666666667
76561198978360174,I've learned so many new insults for other races! Highly Recommend!,Evet,464.53333333333336
76561199804310387,as,Evet,15.6
76561199097935498,U Already Know I Dont Need To Explain,Evet,33.2
76561198338630946,Life Game!<3,Evet,4023.2833333333333
76561199048847121,preetyy guud,Evet,243.03333333333333
76561199139117058,"GOOD
",Evet,39.4
76561199859248908,Good,Evet,18.233333333333334
76561198122155493,No action taken on team killing / damaging teammates. Users team kill/damage and then manually disconnect from the game and then rejoin. Then repeat. Reporting in this game does nothing to curve trolls. I have played several games on several days and the same individual ruins the match/game. No action has been taken to this individual. :(,Hayır,603.0
76561199722453256,"good game
",Evet,56.75
76561199577285127,"kkk
",Evet,297.68333333333334
76561199257187741,"Download cs2, they said. It will be fun, they said.",Evet,78.5
76561199846310597,Good game only bad thing is cheaters,Evet,145.6
76561198880227840,thx for gambling addiction,Evet,966.1
76561199849589613,Best game,Evet,45.06666666666667
76561199630571278,allot of cheaters and allot of smurfs,Evet,80.93333333333334
76561199295240621,"SHIT GAME
",Evet,1110.5666666666666
76561198285461092,"In the last update, Russians were allowed again and there are again a lot of cheaters. Best Anti-Cheat? Block Russians.",Hayır,1872.35
76561198353656958,crap men i miss csgo,Evet,587.0333333333333
76561199858596248,"I used to play cs go few years back. 
Downloaded cs2 to try.
Played few matches .
Couldnt play a normal match without a cheater.
I bought prime with expecting less cheaters in games.
Almost nothing changed(less cheaters, but still to many for a paid game)...
pls fix anti cheat
",Hayır,10.466666666666667
76561199756763235,.,Hayır,68.33333333333333
76561199786529812,"You might break your keyboard while playing this game, but it's worth it.",Evet,110.21666666666667
76561198187266965,:go>,Evet,2384.7
76561198096104857,"dogshit game, dogshit company",Hayır,898.1333333333333
76561198287069066,What a dogshit game. Always gives me trash bot teammates whilst enemies are all pro gamers. Impossible to carry these mentally ill dogs. Zero balance in ranked.,Hayır,1070.9
76561198118436587,The anti-cheat system is inept to the amount of cheaters currently in game.,Hayır,1893.7833333333333
76561199140566287,i love skins,Evet,1275.65
76561199767811678,"cs to iran khili khobe hatman nasbsh konif
",Evet,697.05
76561199364951408,B,Evet,47.31666666666667
76561199524609648,weird,Evet,12.85
76561198404247421,VAC,Evet,867.8666666666667
76561199118311217,very gud,Evet,3.5166666666666666
76561199291578720,very good,Evet,156.56666666666666
76561199068507097,This is a game that can make your day and ruin your day at the same time.Its so addictive tho.,Evet,653.3333333333334
76561199632954522,SHIT!!!,Evet,241.31666666666666
76561199822557826,improved,Evet,7.95
76561199813702327,Cheater Strike 2,Hayır,17.666666666666668
76561199834698845,6خعلهتخ7غ8غ8خغ8خ8غخ,Evet,35.18333333333333
76561199828060985,sooo many cheaters in game but quiet good for time pass for now i hope valve do something of these hackers,Evet,254.2
76561199847381922,really bad,Evet,4.033333333333333
76561198893160005,"most hated person by turkish and russians

https://steamcommunity.com/id/b1t333/inventory/#730_2_23880241518
https://steamcommunity.com/id/b1t333/inventory/#730_2_23880241518",Evet,356.6666666666667
76561199749202653,Nice,Evet,318.53333333333336
76561199829289469,ts icl pmo,Evet,17.45
76561199515815011,This is a real man's game,Evet,44.733333333333334
76561199809128255,no,Evet,158.41666666666666
